,BES,MC,MES,array,sum
BDF2_1_KO48,8.422749107664703,2.636554068297089,6.0304827968021915,11.224425063067217,28.3142110358312
BDF3_1_KO24,19.28615824186134,10.7821303058239,12.838917957346183,33.121303410296434,76.02850991532786
BET151_1_Drug12h,0.2372091961465364,0.5420160342654248,0.0,1.1276764129275325,1.9069016433394936
BET151_1_Drug24h,0.14237163685686444,0.5566977739665806,0.21635271617125218,2.238703229421502,3.1541253564161993
BET151_1_Drug3h,1.1562313517831233,1.2076262510695839,0.1117203490833456,1.9557796040799127,4.431357556015966
BET151_1_Drug48h,0.4566067758552616,1.18565269539763,4.243664677534473,7.432893371655436,13.318817520442801
BET151_1_Drug6h,0.6609290870373644,0.6920176526435886,0.2510562626432804,2.0360641184678823,3.640067120792116
BET151_1_Drug72h,2.447769437299069,2.630491409252135,11.858953435594072,22.66451124439351,39.601725526538786
CAF1b_1_RNAi24,18.003190225860227,20.453282933504916,24.92685223279013,62.614378099765524,125.99770349192079
CFB2_1_RNAi9,5.169258450212127,1.6794528179957153,10.068591276196308,8.056278415505583,24.973580959909732
DFO_1_DFO,0.7151479565577535,1.0638021417513348,0.47377683439325313,1.862139630872689,4.11486656357503
DFO_1_DFOFe,0.22899717159951227,0.3580800366410592,0.0,1.3993271524436035,1.986404360684175
DFO_1_Fe,0.5181108370001645,0.32425923923312727,0.06598186649851057,1.3909143101794526,2.299266252911255
DRBD18_1_RNAi12,0.17066824694350208,0.3951167041876082,0.0,1.3491431056304186,1.914928056761529
H1_1_RNAi96,27.320300216411514,9.709985281882968,6.323693737399704,23.079242255216638,66.43322149091082
H3H4_1_KOH3,11.613222614156639,6.743696446111382,6.980345051873224,7.61450020751248,32.95176431965372
H3H4_1_KOH3J,21.94274875053873,18.377034679606965,11.411967765661604,25.511529984468314,77.2432811802756
H3H4_1_KOH4,3.3172495577235837,0.9208201675151604,0.5631756989577725,2.1007331881857216,6.901978612382239
H3H4_1_KOH4J,1.6149031801055547,1.152997022706666,0.8557613278104184,3.414105005806431,7.03776653642907
H3H4_1_KOJ2,0.021061778658429453,0.405966541715456,0.0,2.8055707271157737,3.2325990474896593
H3H4_2_KO48,13.601385838902601,18.48818236334067,16.499290120955067,38.56469665218251,87.15355497538084
H3H4_3_KO48,11.60231135980171,16.285092441033385,19.368147741592765,39.510373391661965,86.76592493408982
H3_1_KOH3,19.552988588862377,9.572961857695223,11.157011552050534,16.35726709111818,56.64022908972631
H3_1_KOH3J,20.07955432650047,14.233658806893677,12.54931327100237,31.43888476891487,78.3014111733114
H3_1_KOJ,0.03859393581089149,3.3597684499385285,0.44240473491297627,7.7194323229744075,11.560199443636805
IPMK_1_RNAi36,5.816039837108687,3.464831045377545,0.6304192640316604,19.467336009892875,29.378626156410768
IPMK_2_RNAi36,4.488865990653112,1.9686240503610586,0.8299759319818187,17.502145547449945,24.789611520445934
MCMBP_1_KO24,22.94523615681946,7.440396159862222,12.626394271905843,19.225897842980313,62.23792443156783
MCMBP_1_KO48,33.88747305626807,20.7382039045109,18.764335952102023,97.7825316888512,171.17254460173217
PIP5Pase_1_KO,62.25196287364001,148.29894986364073,20.810136894182566,881.751650822597,1113.1127004540604
PIP5Pase_2_D360A_N362A,39.38018938237088,86.55754345550207,16.01545956271043,443.5985754810174,585.5517678816008
PNUTS_1_RNAi48,17.449800242968617,14.098531968140724,18.043862362422153,51.14756201169897,100.73975658523047
RBP10_1_RNAi24,1.323460880665038,2.1411421192294697,0.1055026838112545,12.632762093167278,16.202867776873042
RBP10_2_RNAi24,1.0123533893614924,2.723810813883707,0.08859643130641626,8.473465296433028,12.298225930984644
RBP10_3_RNAi24,1.1469650991902984,0.7835706861921873,0.0,7.749329992573302,9.679865777955788
RBP33_1_RNAi48,7.619248506682802,53.06760210268025,17.354618190490264,363.94698917174134,441.98845797159464
RBP42_1_KO24,4.645062646300808,2.3670807610365574,1.8488955752124618,4.943365956901663,13.80440493945149
RBP42_1_KO48,1.6820446349890879,3.5967105735749905,2.1475033230287597,14.57383852705949,22.00009705865233
RBP42_1_KO72,5.172660591572305,13.512409985887395,7.652155779428615,63.95165954750727,90.28888590439558
RNaseH1_1_KO,5.8448109836205955,1.9400466332267314,0.6682909732698579,5.294956879679043,13.748105469796227
RNaseH2A_1_RNAi24,12.511810288914884,8.48448139812925,7.294772428629696,10.788411706246674,39.079475821920504
RNaseH2A_2_RNAi36,16.754403861411614,19.145242394178357,15.51551880551988,57.293389736982576,108.70855479809242
SET27_1_KO,29.92695456547673,12.546664945475063,9.373666741135928,67.30868398744313,119.15597023953086
SET27_1_sKO,14.755105614553717,2.9693255598172583,5.469017714516868,5.569783425321556,28.7632323142094
SNF2PH_1_RNAi48,4.39371859254727,3.2089978817521607,7.524212805861888,11.042623989970911,26.16955327013223
TFR_1_RNAi24,4.37750560797205,2.3602645421930566,2.5785375485838227,8.140340214747622,17.456647913496553
TbATR_1_RNAi24,17.933547350780056,9.446205136760671,10.181401847418293,20.114166551441535,57.675320886400556
TbATR_2_RNAi36,41.791378283912124,27.90451952526213,21.60897821234199,80.05275705950929,171.35763308102554
