,BES,MC,MES,array,sum
BDF2_1_KO48,1.5341917043625521,1.0084847961362275,2.272552284070204,1.0169695922724549,5.832198376841438
BDF3_1_KO24,2.5621023692163116,1.0268086625499946,6.559832606228316,1.0268086625499946,11.175552300544616
BET151_1_Drug12h,0.848491257007016,1.0,0.592010072660865,1.0,3.440501329667881
BET151_1_Drug24h,0.8256709858762287,1.0,0.6258601635991459,1.0,3.4515311494753744
BET151_1_Drug3h,1.0277722740483417,1.0,0.6812445038778554,1.0,3.7090167779261973
BET151_1_Drug48h,0.7876640346687055,1.0,1.9537344511405799,1.0,4.7413984858092855
BET151_1_Drug6h,0.9782935786241926,1.0,0.638233302678068,1.0,3.616526881302261
BET151_1_Drug72h,0.7114480301754768,1.0,6.9322188573824235,1.0331628072073604,9.67682969476526
CAF1b_1_RNAi24,3.6067407873752266,1.0319008277900932,38.63691758004118,1.0466666218667098,44.32222581707321
CFB2_1_RNAi9,1.2219148286687915,1.0,3.866755555007373,1.0,7.088670383676164
DFO_1_DFO,1.004517451714541,1.0,1.058869116140405,1.0,4.063386567854947
DFO_1_DFOFe,1.0079557005802642,1.0,0.9551705483775976,1.0,3.9631262489578614
DFO_1_Fe,1.0095996905631341,1.0,0.9801577018833875,1.0,3.989757392446522
DRBD18_1_RNAi12,0.9989098708698536,1.0,0.838104187115822,1.0,3.8370140579856757
H1_1_RNAi96,3.9143772216219896,1.0,2.3770452564982993,1.0,8.291422478120289
H3H4_1_KOH3,1.5664363904575314,1.0166135172721744,2.3398871891842328,1.0,5.922937096913938
H3H4_1_KOH3J,2.905673600035965,1.0988316181984674,4.974909644271841,1.0,9.979414862506273
H3H4_1_KOH4,1.0,1.0,0.5418666921584355,1.0,3.5418666921584356
H3H4_1_KOH4J,1.066210344387482,1.0,0.8109005499262062,1.0,3.877110894313688
H3H4_1_KOJ2,0.7927049417442796,1.0,0.34658313466525476,1.0,3.1392880764095343
H3H4_2_KO48,2.1681179521762775,1.15631310804345,11.067885595706569,1.0526394994662263,15.444956155392523
H3H4_3_KO48,2.051817484252482,1.1279300011792381,17.060299186547475,1.0383634446091898,21.278410116588383
H3_1_KOH3,2.3068554241555486,1.0148286764753762,4.575947830492609,1.0,8.897631931123534
H3_1_KOH3J,2.065727732949797,1.040243563146813,6.09745151310848,1.0054171321202012,10.20883994132529
H3_1_KOJ,0.8921113555449549,1.0,1.0605121033791047,1.0,3.9526234589240596
IPMK_1_RNAi36,1.0135754627888545,0.9999126597486246,1.0808141539749794,1.0,4.094302276512458
IPMK_2_RNAi36,1.0,1.0,0.9026025595763604,1.0,3.9026025595763603
MCMBP_1_KO24,2.600261981230337,1.002929487078306,4.809997869704647,1.0223762343625924,9.435565572375882
MCMBP_1_KO48,6.888851041554347,1.125147966228425,13.680448800352416,1.179630779954615,22.8740785880898
PIP5Pase_1_KO,51.588112045242994,4.460580658814698,25.022769788576625,15.907116684124853,96.97857917675917
PIP5Pase_2_D360A_N362A,11.430576688499018,2.2985545989541074,11.740060234465078,4.1190050306928185,29.588196552611024
PNUTS_1_RNAi48,2.3948996376915836,1.070078994488806,10.5813036357145,1.053203452545007,15.099485720439898
RBP10_1_RNAi24,1.0253467112219274,1.0,0.8563251806388709,1.0,3.8816718918607984
RBP10_2_RNAi24,1.0,1.0,0.927973914274509,1.0,3.927973914274509
RBP10_3_RNAi24,0.9453103331406127,1.0,0.6163606070244736,1.0,3.5616709401650866
RBP33_1_RNAi48,1.3617311057814887,1.3067318667410093,12.268199034383484,2.7065307748513785,17.64319278175736
RBP42_1_KO24,1.2289604604661368,1.0015524516571206,1.310693426830799,1.000727603483069,4.541933942437126
RBP42_1_KO48,0.8993778957411825,1.0051065973561142,1.246412222606822,1.0120470461245255,4.162943761828644
RBP42_1_KO72,0.8894383247074878,1.0665593423674693,2.508151750104584,1.115680117889806,5.579829535069347
RNaseH1_1_KO,1.0468524449299892,1.0,1.0735733518764117,1.0,4.120425796806401
RNaseH2A_1_RNAi24,1.6069678110670935,1.0,2.697324591269163,1.0,6.304292402336257
RNaseH2A_2_RNAi36,1.841644240774796,1.0629023145169876,8.695011014279299,1.043906646566204,12.643464216137286
SET27_1_KO,3.883233048245473,1.0235320069990235,3.6952896435067557,1.0631886398264823,9.665243338577735
SET27_1_sKO,2.0272302285626687,1.0,1.988751284947494,1.0,6.015981513510162
SNF2PH_1_RNAi48,1.1892794816061474,1.0,2.844061499285406,1.0,6.033340980891554
TFR_1_RNAi24,1.2627371189922572,1.0003707051936193,1.4336169812010022,1.0050242738911324,4.701749079278011
TbATR_1_RNAi24,2.457093990562671,1.016596304972107,3.5201010037584335,1.01368310131651,8.007474400609722
TbATR_2_RNAi36,12.635945563333571,1.1323005845020444,16.77397713421704,1.1142484374881285,31.656471719540786
TbESB1_1_RNAi24,2.1106983272614737,1.0122165340785756,2.3035652625469987,1.0220614111270232,6.448541535014071
TbESB1_2_KO48,0.7217496983590881,1.0227192643034941,2.339995087845602,1.054577437012546,5.13904148752073
TbESB1_3_OE24,3.0452467412132824,0.9992686988648053,7.543835704492017,1.0,12.588351144570105
TbHAT_1_RNAi48HAT1,0.4646956875110314,0.9574248408714934,2.959979434688317,1.0,5.382099963070842
TbHAT_1_RNAi48HAT2,0.9644182887644849,0.9676628216497017,3.6178399337470313,1.0016892625398317,6.55161030670105
TbPP1one_1_RNAi24,46.46078472167837,2.2939232124346676,35.096313485171,4.236151873902754,88.08717329318681
TbPP1seven_1_RNAi24,0.7515193603229583,0.9907352285448646,0.5926760188888679,1.0,3.3349306077566907
TbRAP1_1_2SD,27.665591821857777,2.6712092873978692,17.5828707549226,6.519270703038014,54.43894256721626
TbRAP1_1_5A,20.042668842839355,1.6245223860363454,12.142485825870141,3.756069286700207,37.565746341446044
TbRAP1_1_KO,57.71341977279016,2.1557280990557635,29.045784092080392,4.417857102395989,93.3327890663223
TbRAP1_2_dMyb,92.86155795998759,3.651901315683156,56.039467745046544,8.936319185218704,161.489246205936
TbSAP_1_RNAi72,2.7140032888871413,1.0646555324610882,11.790309395578966,1.0658827414730438,16.63485095840024
VEX1_1_Oe72,6.0411317227723975,1.0358953174993972,7.468801209475684,1.0718244717980339,15.617652721545515
VEX1_2_RNAi72,2.0556405657043086,1.0244110339712345,4.895169085323997,1.0,8.97522068499954
VEX1_4_RNAi24,1.2727567622762845,1.0,3.254689841831699,1.0,6.5274466041079835
VEX1_5_RNAi48,1.6742767818458228,1.0,7.974532468913462,1.0,11.648809250759285
VEX1_6_RNAi72,2.0220605704527754,1.0,7.597914259280833,1.0,11.619974829733607
VEX1and2_1_RNAi24,63.22870535141967,1.0267980165453086,60.990094292069706,1.013932470326178,126.25953013036087
VEX1and2_1_RNAi48,58.807147614302764,1.0511789306416728,93.85471510571998,1.0348896843803768,154.7479313350448
VEX2_1_RNAi24,47.29538511620538,1.0164277869212717,17.608354478858356,1.016943140599179,66.93711052258419
VEX2_1_RNAi48,47.13635427614314,1.0358925392887068,10.906761444163884,1.0264339974928456,60.105442257088576
ZC3H28_1_RNAi10,0.9916358373207224,0.9887875739120361,0.9832626881317335,0.9882171030659352,3.951903202430427
ZC3H28_1_RNAi14,0.938791138382027,1.0292691550243185,0.7525376187069235,1.0,3.720597912113269
ZC3H28_1_RNAi16,0.9286977362336087,1.0040455478657544,0.752615624135825,0.9912652956921516,3.6766242039273394
ZC3H28_1_RNAi24,0.9170147526483707,0.9804464460482464,0.9433770928317834,0.9860198534920176,3.8268581450204184
ZC3H40_1_RNAi72,1.9782047445538888,1.001297028291772,2.315816403434803,1.0,6.295318176280464
ZC3H5_2_RNAi12,0.9785430002508915,1.06931012479184,1.1341773255153746,1.0681521692358302,4.250182619793937
ZC3H5_3_RNAi12,0.906447840114663,1.0,1.2049539580806905,1.0,4.111401798195353
ZC3H5_4_RNAi12,0.9270006323784518,1.0,1.8986507235365677,1.0,4.82565135591502
ZC3H5_5_RNAi12,0.6432991909480288,1.0,0.991966253596756,1.0,3.635265444544785
