,BES,MC,MES,array,sum
BDF2_1_KO48,0.7018957589720586,0.07125821806208349,1.2060965593604382,0.07740982802115322,2.0566603644157335
BDF3_1_KO24,1.4835506339893338,0.3080608658806829,2.5677835914692366,0.26927888951460516,4.628673980853859
BET151_1_Drug12h,0.07906973204884547,0.07743086203791782,0.0,0.05369887680607298,0.2101994708928363
BET151_1_Drug24h,0.14237163685686444,0.07952825342379723,0.21635271617125218,0.08610397036236546,0.5243565768142793
BET151_1_Drug3h,0.16517590739758906,0.08050841673797225,0.1117203490833456,0.05285890821837602,0.4102635814372829
BET151_1_Drug48h,0.2283033879276308,0.059282634769881506,1.0609161693836182,0.08258770412950485,1.4310898962106353
BET151_1_Drug6h,0.1652322717593411,0.04325110329022429,0.2510562626432804,0.04627418451063369,0.5058138222034795
BET151_1_Drug72h,0.8159231457663564,0.13152457046260674,2.964738358898518,0.18887092703661257,4.101057002164094
CAF1b_1_RNAi24,1.3848607866046327,0.49886055935377843,4.985370446558026,0.4288656034230515,7.297957395939489
CFB2_1_RNAi9,0.4699325863829207,0.06717811271982861,2.0137182552392616,0.08480293068953244,2.635631885031543
DFO_1_DFO,0.10216399379396479,0.04255208567005339,0.11844420859831328,0.02243541723942999,0.2855957053017615
DFO_1_DFOFe,0.028624646449939034,0.01989333536894773,0.0,0.021864486756931305,0.07038246857581806
DFO_1_Fe,0.06476385462502056,0.021617282615541817,0.03299093324925528,0.023574818816600892,0.14294688930641855
DRBD18_1_RNAi12,0.04266706173587552,0.020795616009874115,0.0,0.02645378638491017,0.0899164641306598
H1_1_RNAi96,2.2766916847009595,0.4623802515182366,1.264738747479941,0.30772323006955515,4.311533913768692
H3H4_1_KOH3,0.9677685511797199,0.17746569595029954,1.3960690103746447,0.1384454583184087,2.679748715823073
H3H4_1_KOH3J,1.6879037500414407,0.33412790326558117,2.2823935531323207,0.25011303906341487,4.554538245502757
H3H4_1_KOH4,0.552874926287264,0.06577286910822575,0.5631756989577725,0.03685496821378459,1.218678462567047
H3H4_1_KOH4J,0.20186289751319433,0.11529970227066659,0.8557613278104184,0.05786618653909205,1.2307901141333715
H3H4_1_KOJ2,0.021061778658429453,0.045107393523939554,0.0,0.05009947726992453,0.11626864945229354
H3H4_2_KO48,1.2364896217184183,0.318761764885184,3.299858024191013,0.22291732168891626,5.078026732483531
