,BES,MC,MES,array,sum
BDF2_1_KO48,1.596840899669176e-05,3.205348282546384e-06,2.5048734833434104e-05,9.522602636504114e-06,5.374509474917637e-05
BDF3_1_KO24,0.00019354670822812993,0.000172613409905105,0.00016086841462898167,5.287967745876883e-05,0.0005799082102209854
BET151_1_Drug12h,6.093452811295711e-07,4.073485171019887e-07,0.0,8.178121095266588e-07,1.8345059077582187e-06
BET151_1_Drug24h,1.0915564099960028e-07,4.0499382219868203e-07,3.4740661933549157e-07,1.6505113238775628e-06,2.5120674064113368e-06
BET151_1_Drug3h,3.3889563212748896e-06,9.134814306645722e-07,1.7288643103335434e-07,1.4195470124335527e-06,5.894871195406369e-06
BET151_1_Drug48h,5.006665151452495e-07,8.964501797690419e-07,1.448303224586434e-05,8.00626960687772e-06,2.3886418547656353e-05
BET151_1_Drug6h,2.4816969885653292e-06,5.022537061926255e-07,4.0814188265425846e-07,1.4819256906941858e-06,4.874018268106399e-06
BET151_1_Drug72h,4.576302211479651e-06,2.2998203625461016e-06,9.573128453787476e-05,2.4456676069834817e-05,0.00012706408318173532
CAF1b_1_RNAi24,0.001491137417081523,0.0013631119298203394,0.0017777871479143375,0.0005546510666701215,0.005186687561486322
CFB2_1_RNAi9,1.0524542593471877e-05,6.333421653686128e-06,5.075341458946935e-05,9.620831763858441e-06,7.723221060048579e-05
DFO_1_DFO,3.0643941575053756e-06,3.0646225138041096e-06,3.855205582830246e-06,1.5968009027542767e-06,1.1581023156894008e-05
DFO_1_DFOFe,5.867651568940588e-07,2.6159111355482137e-07,0.0,1.0682575951499075e-06,1.9166138655987877e-06
DFO_1_Fe,1.1434797331230343e-06,4.030433011332701e-07,4.712476428220824e-07,1.1518150065625365e-06,3.1695856836409235e-06
DRBD18_1_RNAi12,1.6117494426702205e-07,2.779016842363336e-07,0.0,9.54110517206969e-07,1.3931871457103247e-06
H1_1_RNAi96,0.0006420475268194033,3.0024398774005396e-05,2.7932461190117006e-05,2.4780879880084957e-05,0.0007247852666636106
H3H4_1_KOH3,5.621460582341407e-05,0.00022447937311976556,7.577529638340572e-05,1.4562161238291103e-05,0.0003710314365648764
H3H4_1_KOH3J,0.00014676017519478965,0.00026722127769158375,0.00020273255745159097,5.5290064533479716e-05,0.0006720040748714441
H3H4_1_KOH4,4.956071562401464e-06,9.512104075450287e-07,1.3306997223268921e-06,2.229555505629407e-06,9.467537197902792e-06
