,experiment,Main_VSG_perc,Mito_perc
0,BDF2_1_KO48,0.031478786247765754,0.0008566491728908662
1,BDF3_1_KO24,0.032034349913764464,0.001324704960897397
2,BET151_1_Drug12h,0.0406866334455454,0.0009004015141848573
3,BET151_1_Drug24h,0.0406866334455454,0.0009004015141848573
4,BET151_1_Drug3h,0.0406866334455454,0.0009004015141848573
5,BET151_1_Drug48h,0.0406866334455454,0.0009004015141848573
6,BET151_1_Drug6h,0.0406866334455454,0.0009004015141848573
7,BET151_1_Drug72h,0.0406866334455454,0.0009004015141848573
8,CAF1b_1_RNAi24,0.05117957069104708,0.0007738575612125764
9,CFB2_1_RNAi9,0.014593340884460888,0.003213126349399383
10,DFO_1_DFO,0.04737563507876633,0.0012340954885525278
11,DFO_1_DFOFe,0.04737563507876633,0.0012340954885525278
12,DFO_1_Fe,0.04737563507876633,0.0012340954885525278
13,DRBD18_1_RNAi12,0.019825997320730145,0.010363053980635166
14,H1_1_RNAi96,0.03162419023143359,0.0030896592688424204
15,H3H4_1_KOH3,0.05137948071738808,0.0002549994342765014
16,H3H4_1_KOH3J,0.05137948071738808,0.0002549994342765014
17,H3H4_1_KOH4,0.05137948071738808,0.0002549994342765014
18,H3H4_1_KOH4J,0.05137948071738808,0.0002549994342765014
19,H3H4_1_KOJ2,0.05137948071738808,0.0002549994342765014
20,H3H4_2_KO48,0.021181407542136602,0.0006597156881475518
21,H3H4_3_KO48,0.03855232074729475,0.0003417454216443404
22,H3_1_KOH3,0.03007915258537131,0.0006420374191114208
23,H3_1_KOH3J,0.03007915258537131,0.0006420374191114208
24,H3_1_KOJ,0.03007915258537131,0.0006420374191114208
25,IPMK_1_RNAi36,0.06603629440584421,0.004181119062808522
26,IPMK_2_RNAi36,0.06330250303319553,7.906433824586419e-05
27,MCMBP_1_KO24,0.023054994535133974,0.0020823510342973233
28,MCMBP_1_KO48,0.023054994535133974,0.0020823510342973233
29,PIP5Pase_1_KO,0.08758955271231327,0.0011689521290498895
30,PIP5Pase_2_D360A_N362A,0.03424803273695176,0.0062976781250105454
31,PNUTS_1_RNAi48,0.040471486483673415,0.0009035194077824149
32,RBP10_1_RNAi24,0.0035783115888126816,0.21935022474741828
33,RBP10_2_RNAi24,0.0379278322954856,0.04622512028075006
34,RBP10_3_RNAi24,0.03208505785606924,0.005344413363281633
35,RBP33_1_RNAi48,0.04396942365163212,0.0004955405940836066
36,RBP42_1_KO24,0.029965889406462647,0.00287189978253
37,RBP42_1_KO48,0.029965889406462647,0.00287189978253
38,RBP42_1_KO72,0.029965889406462647,0.00287189978253
39,RNaseH1_1_KO,0.02634295779919896,0.0011811121961431274
40,RNaseH2A_1_RNAi24,0.08080328362363395,0.0015211683963672618
41,RNaseH2A_2_RNAi36,0.06993368912062434,0.0012315204522508672
42,SET27_1_KO,0.037520860395516754,0.0022311212406537534
43,SET27_1_sKO,0.037520860395516754,0.0022311212406537534
44,SNF2PH_1_RNAi48,0.054167099632118625,0.0006168947110750656
45,TFR_1_RNAi24,0.054386102734410614,0.0008882838070098142
46,TbATR_1_RNAi24,0.04133338875030091,0.0009651709018498501
47,TbATR_2_RNAi36,0.04478749111044214,0.0008147692894098572
48,TbESB1_1_RNAi24,0.04762144888039394,0.0006583173299943952
49,TbESB1_2_KO48,0.04144057656261022,0.0006161955649877685
50,TbESB1_3_OE24,0.051471210542905,0.0007505334106790334
51,TbHAT_1_RNAi48HAT1,0.01907114769480192,0.003865217440266428
52,TbHAT_1_RNAi48HAT2,0.01907114769480192,0.003865217440266428
53,TbPP1one_1_RNAi24,0.015349245351712977,0.00422125102517028
54,TbPP1seven_1_RNAi24,0.03584004409826353,0.0025440974157507983
55,TbRAP1_1_2SD,0.0367937495831231,0.0009786549153511033
56,TbRAP1_1_5A,0.0367937495831231,0.0009786549153511033
57,TbRAP1_1_KO,0.0367937495831231,0.0009786549153511033
58,TbRAP1_2_dMyb,0.0367937495831231,0.0009786549153511033
59,TbSAP_1_RNAi72,0.02757282448748667,0.0020223407435873424
60,VEX1_1_Oe72,0.030696280588845055,0.000589906834473454
61,VEX1_2_RNAi72,0.028023342800320535,0.0010049699492112652
62,VEX1_4_RNAi24,0.03929544181547178,0.0007032782099906259
63,VEX1_5_RNAi48,0.0333509114812745,0.0006956382198981811
64,VEX1_6_RNAi72,0.03172630559515029,0.0005621748860792052
65,VEX1and2_1_RNAi24,0.029872146469732245,0.001201654841366174
66,VEX1and2_1_RNAi48,0.029872146469732245,0.001201654841366174
67,VEX2_1_RNAi24,0.06390965977564343,0.001120249481960635
68,VEX2_1_RNAi48,0.06390965977564343,0.001120249481960635
69,ZC3H28_1_RNAi10,0.02209358496697096,0.015746549260846277
70,ZC3H28_1_RNAi14,0.02209358496697096,0.015746549260846277
71,ZC3H28_1_RNAi16,0.02209358496697096,0.015746549260846277
72,ZC3H28_1_RNAi24,0.02209358496697096,0.015746549260846277
73,ZC3H40_1_RNAi72,0.04786508931230725,0.0007306244095763553
74,ZC3H5_2_RNAi12,0.007452648972272482,0.04959229575030279
75,ZC3H5_3_RNAi12,0.007601619448101958,0.012950279410883413
76,ZC3H5_4_RNAi12,0.021684995042979903,0.0014089433732833037
77,ZC3H5_5_RNAi12,0.04578810644630969,0.0009483928569937485
