,counts
BDF2_1_KO48,1.036929068478008
BDF3_1_KO24,0.7215694253224645
BET151_1_Drug12h,0.7347860416337126
BET151_1_Drug24h,0.46238560323336036
BET151_1_Drug3h,1.0264620189175366
BET151_1_Drug48h,0.13121057352502816
BET151_1_Drug6h,0.794473833149239
BET151_1_Drug72h,0.09193652702736635
CAF1b_1_RNAi24,0.7561334833966135
CFB2_1_RNAi9,0.8628249634754959
DFO_1_DFO,1.0252982645439561
DFO_1_DFOFe,0.981937891482179
DFO_1_Fe,1.039158800678126
DRBD18_1_RNAi12,0.8093384764948882
H1_1_RNAi96,0.6969073925103194
H3H4_1_KOH3,0.8171578015632321
H3H4_1_KOH3J,0.9266887045606361
H3H4_1_KOH4,0.6479150648636924
H3H4_1_KOH4J,0.6653685957362938
H3H4_1_KOJ2,0.5418924984661325
H3H4_2_KO48,0.4039858108950424
H3H4_3_KO48,0.2597589249828923
H3_1_KOH3,0.9571105138059397
H3_1_KOH3J,1.064830072217148
H3_1_KOJ,1.0064116186835488
IPMK_1_RNAi36,0.8101628180973333
IPMK_2_RNAi36,0.8961250724969599
MCMBP_1_KO24,0.8915112306954642
MCMBP_1_KO48,0.6334940274457199
PIP5Pase_1_KO,1.4540841470505919
PIP5Pase_2_D360A_N362A,21.695250974902553
PNUTS_1_RNAi48,0.9401471510322128
RBP10_1_RNAi24,0.5762386910423468
RBP10_2_RNAi24,0.623003837297861
RBP10_3_RNAi24,0.6243076721316609
RBP33_1_RNAi48,0.49332941434352356
RBP42_1_KO24,1.1214279644547467
RBP42_1_KO48,0.9885843116345204
RBP42_1_KO72,0.8704877627837357
RNaseH1_1_KO,0.9097192191360522
RNaseH2A_1_RNAi24,0.782067154934015
RNaseH2A_2_RNAi36,0.40701711846813526
SET27_1_KO,1.136831623984096
SET27_1_sKO,0.9299854145063743
SNF2PH_1_RNAi48,0.9922173465903771
TFR_1_RNAi24,0.965942410694842
TbATR_1_RNAi24,0.8740795521912819
TbATR_2_RNAi36,0.6575761381404186
TbESB1_1_RNAi24,0.30606027353847715
TbESB1_2_KO48,0.19520224614461837
TbESB1_3_OE24,0.8598530060704385
TbHAT_1_RNAi48HAT1,0.8565561872384148
TbHAT_1_RNAi48HAT2,0.8678342981378698
TbPP1one_1_RNAi24,0.8991522072227051
TbPP1seven_1_RNAi24,0.651242654149376
TbRAP1_1_2SD,0.3983773570057119
TbRAP1_1_5A,0.25654904295982245
TbRAP1_1_KO,0.7442140867763734
TbRAP1_2_dMyb,0.6146874479165655
TbSAP_1_RNAi72,1.007145005918629
VEX1_1_Oe72,0.8564029627073949
VEX1_2_RNAi72,1.0627809315251746
VEX1_4_RNAi24,0.9847360319447703
VEX1_5_RNAi48,0.9221109495387119
VEX1_6_RNAi72,0.9931190291651528
VEX1and2_1_RNAi24,0.7265950371357489
VEX1and2_1_RNAi48,0.5490042952272522
VEX2_1_RNAi24,0.6766378804019402
VEX2_1_RNAi48,0.6523088715501356
ZC3H28_1_RNAi10,0.8978717437148036
ZC3H28_1_RNAi14,0.5250183355590202
ZC3H28_1_RNAi16,0.5927631739536349
ZC3H28_1_RNAi24,0.4685778720334282
ZC3H40_1_RNAi72,0.848679351400682
ZC3H5_2_RNAi12,0.9086725505864672
ZC3H5_3_RNAi12,1.0168684113638051
ZC3H5_4_RNAi12,1.46035716746624
ZC3H5_5_RNAi12,0.9572012590411689
