,counts
BDF2_1_KO48,1.0354913721844052
BDF3_1_KO24,0.6804925477213595
BET151_1_Drug12h,0.7308665659234648
BET151_1_Drug24h,0.4556111587623416
BET151_1_Drug3h,1.0410203403079636
BET151_1_Drug48h,0.12491519428100199
BET151_1_Drug6h,0.7952110131176405
BET151_1_Drug72h,0.08693546650677758
CAF1b_1_RNAi24,0.7280464482368703
CFB2_1_RNAi9,0.7642128643475293
DFO_1_DFO,1.0238808596604123
DFO_1_DFOFe,0.9721232197117596
DFO_1_Fe,1.038197885762236
DRBD18_1_RNAi12,0.8025272979368749
H1_1_RNAi96,0.6930734905983174
H3H4_1_KOH3,0.7972117692884414
H3H4_1_KOH3J,0.9204617250833096
H3H4_1_KOH4,0.6232681314725171
H3H4_1_KOH4J,0.6417932908321881
H3H4_1_KOJ2,0.5064117926222752
H3H4_2_KO48,0.3934716820972083
H3H4_3_KO48,0.24325303966456857
H3_1_KOH3,0.9546226596452245
H3_1_KOH3J,1.0647196606763467
H3_1_KOJ,1.0058668932720596
IPMK_1_RNAi36,0.8229580268304376
IPMK_2_RNAi36,0.8867027301899588
MCMBP_1_KO24,0.8817998730429941
MCMBP_1_KO48,0.6133788926267737
PIP5Pase_1_KO,0.7159293298297948
PIP5Pase_2_D360A_N362A,11.115489892817761
PNUTS_1_RNAi48,0.9266148051990132
RBP10_1_RNAi24,0.6280742620295768
RBP10_2_RNAi24,0.6207269866146984
RBP10_3_RNAi24,0.632652489182853
RBP33_1_RNAi48,0.4635856036386267
RBP42_1_KO24,1.1304524591159293
RBP42_1_KO48,0.9876382706694007
RBP42_1_KO72,0.8583171927030309
RNaseH1_1_KO,0.9057951508126042
RNaseH2A_1_RNAi24,0.7487194010204604
RNaseH2A_2_RNAi36,0.35330195380463764
SET27_1_KO,1.140022939718069
SET27_1_sKO,0.9316563895137553
SNF2PH_1_RNAi48,0.9896981721810842
TFR_1_RNAi24,0.9572105122984087
TbATR_1_RNAi24,0.8566594502156711
TbATR_2_RNAi36,0.6255074421368482
TbESB1_1_RNAi24,0.2753078165475125
TbESB1_2_KO48,0.17541122632561176
TbESB1_3_OE24,0.8416680834087702
TbHAT_1_RNAi48HAT1,0.8396875667861803
TbHAT_1_RNAi48HAT2,0.8661387157465327
TbPP1one_1_RNAi24,0.9073173383106975
TbPP1seven_1_RNAi24,0.6329140357672675
TbRAP1_1_2SD,0.38648443669487037
TbRAP1_1_5A,0.24778251581663474
TbRAP1_1_KO,0.7277103766443611
TbRAP1_2_dMyb,0.6004255348595544
TbSAP_1_RNAi72,0.9932694311683372
VEX1_1_Oe72,0.8658423373785329
VEX1_2_RNAi72,1.0712749955365786
VEX1_4_RNAi24,0.9799560765631207
VEX1_5_RNAi48,0.9181796692892797
VEX1_6_RNAi72,0.992245875519577
VEX1and2_1_RNAi24,0.7249761335204351
VEX1and2_1_RNAi48,0.5386652745526248
VEX2_1_RNAi24,0.6559071095692612
VEX2_1_RNAi48,0.6285258316492311
ZC3H28_1_RNAi10,0.8970159142211606
ZC3H28_1_RNAi14,0.5168877987488353
ZC3H28_1_RNAi16,0.5782571900416293
ZC3H28_1_RNAi24,0.46133005857260406
ZC3H40_1_RNAi72,0.8341905736516573
ZC3H5_2_RNAi12,0.9054511675211865
ZC3H5_3_RNAi12,0.9748810156517281
ZC3H5_4_RNAi12,1.544577529547217
ZC3H5_5_RNAi12,0.9134386336910228
